Darijo Srna
Callum Hudson-Odoi/Callum Hudson-Odoi
Jose Maria Gimenez/Jose Maria Gimenez/Jose Maria Gimenez
Gabriel Torje
Marcos Antonio
Riyad Mahrez/David de Gea
Euro 2004
Phil Foden/Erling Haaland/Kevin De Bruyne
Joe Gelhardt
Sun-Hong Hwang
Noa Lang
Jacob Ramsey/Jacob Ramsey
Krasimir Balakov
Grace Geyoro
Luis Figo/David Beckham/Zinedine Zidane
Pietro Ceccaroni
Simon Adingra
Lucas Perrin
Joao Neves/Joao Neves
Andres Iniesta/Arda Turan/Ivan Rakitic
Alessandro Bastoni
Ryan Fredericks
Luka Modric/Thibaut Courtois/Gareth Bale
Daniel Tozser
Daler Kuzyayev
Aymeric Laporte/Rodri/Pau Torres/Ferran Torres/Ansu Fati/Thiago Alcantara/Pedri/Mikel Oyarzabal
Alexander Djiku
Jermain Defoe
Aleksandr Kokorin
Luigi Riva/Cristiano Ronaldo/Robin van Persie/Thierry Henry/Pele/Javier Hernandez/Wayne Rooney/Miroslav Klose
Adam Hlozek /Adam Hlozek
Duje Caleta-Car/Duje Caleta-Car
Naouirou Ahamada
Dani Rodriguez
Cristiano Ronaldo/Paulo Dybala
Adrien Hunou
Reiss Nelson
Alfred Duncan
Paul Scholes/Nicky Butt
Marcus Edwards
Diego Costa/Diego Costa/Diego Costa
David Villa/Andres Iniesta/Xavi Hernandez/Carles Puyol/Gerard Pique/Fernando Torres/Iker Casillas/Cesc Fabregas
Ji-Sung Eom
Domingos Duarte
Leo Dubois
Matias Vecino/Matias Vecino
David Marshall
Bruno Cesar
Adrien Silva
Rodrigo Riquelme
Lovro Majer
Fernando Torres/David Villa/Diego Forlan
Thomas Partey/Thomas Partey
Marco Reus/Mario Gotze
Miguel Almiron/Shay Given/Alan Shearer
Yan Valery
Juan Miranda
Jack Butland
Randy Nteka
Pepe (LW)
Andres Iniesta/Cesc Fabregas/Xavi Hernandez
Danny
Henrikh Mkhitaryan
Sergino Dest/Yunus Musah
Khouma Babacar
Jeffrey Schlupp/Jeffrey Schlupp
Matteo Darmian/Matteo Darmian
Xavi Hernandez/Gerard Pique/Carles Puyol/Fernando Torres/Cesc Fabregas/Iker Casillas/David Villa/Andres Iniesta
Zito Luvumbo
The Hawthorns
Phil Foden/Phil Foden
Joakim Maehle
Javier Mascherano/Fernando Torres
Craig Dawson/Craig Dawson
Tommaso Augello
Ignazio Abate/Ignazio Abate
Eric Garcia
Antonio Conte/Roberto Donadoni/Paolo Maldini
Theo Walcott/Harry Kane
Enzo Fernandez/Enzo Fernandez
Robert Pires
Andy Robertson/Jordan Henderson/Alisson
Martin Odegaard
Shon Weissman
Robin Quaison
Marcus Rashford/Bruno Fernandes
Isco/Isco
Craig Cathcart
Marcus Thuram
Tottenham Hotspur Stadium
Carli Lloyd
Kenza Dali
Lucas Martinez Quarta
Pierre Emile Hojbjerg/Pierre Emile Hojbjerg
Lionel Messi/Gabriel Batistuta
Anthony Martial/Thierry Henry
Mbark Boussoufa/Rachid Alioui
Jorrel Hato
Gareth Bale/Harry Redknapp
Jorge Campos
Remko Pasveer
Franz Beckenbauer/Philipp Lahm/Manuel Neuer/Robert Lewandowski/Karl-Heinz Rummenigge/Michael Ballack/Arjen Robben/Thomas Muller
Keita Balde
Pele/Neymar Jr
Joshua King/Joshua King
Marc Guehi
Victor Lindelof (do not use)
Cristiano Ronaldo/Cristiano Ronaldo/Cristiano Ronaldo/Cristiano Ronaldo
Kamory Doumbia
Christian Eriksen
Armando Izzo
Bryan Mbeumo/Bryan Mbeumo
Aaron Ramsdale
Steven Bergwijn/Steven Bergwijn/Steven Bergwijn/Steven Bergwijn
Luke Shaw/Luke Shaw/Luke Shaw
Jonjo Shelvey/Martin Dubravka
Sergio Canales
Hakan Calhanoglu/Henrikh Mkhitaryan
Mehmet Scholl
Kevin De Bruyne/Gabriel Jesus/Ederson
Jonny Castro Otto
Jan Vertonghen/Thomas Vermaelen
Jonathan Silva
Mauro Arambarri
Felipe Pardo/Felipe Pardo/Felipe Pardo
Mary Earps
Jerdy Schouten
Paulo Dybala/Diego Maradona/Mario Kempes/Gabriel Batistuta
Kevin Strootman/Kevin Strootman
Roberto Donadoni
Sang-Min Lee
Matthijs de Ligt/Virgil van Dijk
Bart Verbruggen
Jesus Ferreira
Nemanja Vidic/Rio Ferdinand
Anthony Martial/Anthony Martial/Anthony Martial/Anthony Martial
Marcos Rojo/Ezequiel Garay
Everton
Michael Olise/Eberechi Eze
Jacob Ramsey
Gabriel Martinelli/Bukayo Saka/Emile Smith Rowe
Yasser Al-Shahrani
Lauren Holiday/Lauren Holiday/Lauren Holiday/Lauren Holiday
Munir El Haddadi
Mohammed Salisu/Mohammed Salisu
Mickael Malsa
Miroslav Stoch
Hector Moreno
Daley Blind/Stefan de Vrij
Lineth Beerensteyn
Steven Alzate
James McCarthy
Amadou Onana/Amadou Onana
Hasan Al-Haydos
Mikel Vesga
Declan Rice/Declan Rice/Declan Rice
Hamza Rafia
Neymar Jr/Pele/Rivaldo
Andrei Girotto
Kyle Walker/Ben Chilwell/Reece James/Jack Grealish
Christian Norgaard/Christian Norgaard
Ledley King
Ludmila
Stefanie Van Der Gragt
Asmir Begovic/Asmir Begovic
Sang-Woo Kang
Seognam FC
Thomas Vermaelen/Vincent Kompany/Thibaut Courtois
Aleksandar Kolarov
Edinson Cavani/Edinson Cavani/Edinson Cavani/Edinson Cavani
Adam Szalai
Miguel Borja
Thiago Silva/David Luiz
Umut Bulut/Burak Yilmaz
Florian Wirtz/Florian Wirtz/Florian Wirtz
Jun-Ho Kim
Evanilson
Manuel Locatelli/Manuel Locatelli/Manuel Locatelli/Manuel Locatelli
Angel Rodriguez
Ousmane Dembele/Ousmane Dembele
Ross Barkley
Danilo D'Ambrosio
Albian Ajeti
Lukasz Fabianski/Jakub Blaszczykowski
Jose Angel Carmona
Antonio Candreva/Antonio Candreva
Joshua Kimmich
John Brooks/Christian Pulisic/Bobby Wood
Luis Enrique
Liam Cooper/Liam Cooper
Murillo
Liam Cooper
Juraj Kucka
Thierry Henry/Pierre-Emerick Aubameyang
Khephren Thuram
Gianluigi Buffon/Bernard Lama
Diogo Dalot
Giulio Maggiore
Zeca
Marcus Rashford/Harry Kane
Aaron
Vinicius Jr./Gabriel Jesus
Stiven Shpendi
Gerard Pique/Gerard Pique/Gerard Pique/Gerard Pique
Kook-Young Han
Koo Jacheol
Charles De Ketelaere/Kaka
Andres Chavez
Dedryck Boyata
Leonardo Bonucci/Andrea Pirlo/Gianluigi Buffon/Marco Verratti
Antonio Rudiger
Harry Kane/Jamie Vardy
Joao Felix/Koke/Alvaro Morata
Andros Townsend/Andros Townsend
Ricardo Pepi
Rodrigo Mora
Benat Turrientes
Joe Cole
Valentina Giacinti
Erkan Zengin
Nicklas Bendtner
Roberto Baggio/Paolo Maldini
Marek Hamsik/Martin Skrtel
Wilfried Gnonto
Mike Maignan/Fikayo Tomori
Alberto Perea
Phil Jagielka/Phil Jagielka
Hyeon-Seok Doo
Marco Verratti/Antonio Candreva
Edson Alvarez/Hirving Lozano
Ekaterinburg
Santi Cazorla/Santi Cazorla/Santi Cazorla
Ali Krieger
Ben Doak
Nemanja Matic
Mario Gotze
Pepe/Cristiano Ronaldo/Rui Patricio/Joao Moutinho
Massimo Ambrosini
Corentin Tolisso
Inaki Williams
Marko Tuci
Min-Gyu Park
Kevin Strootman/Robin van Persie
Volkan Demirel
Mark Milligan
Pablo Fornals/Pablo Fornals
Diego Rolan
Lukas Podolski/Lukas Podolski
Muhammed Cham
Joao Neves/Joao Neves/Joao Neves
Edgar Gonzalez
Helder Costa
Harry Kane/Heung-Min Son/Harry Kane/Heung-Min Son
Jota
Luis Romo
Matias Vina
Jaedyn Shaw
Mario Gotze/Benedikt Howedes/Mesut Ozil/Marco Reus
Benoit Badiashile
Brahim Diaz
Eberechi Eze/Eberechi Eze
Jaap Stam
Neymar Jr/Ronaldinho
Bruno Fernandes/Bruno Fernandes
Robin Gosens/Robin Gosens
Niall McGinn
Samuele Mulattieri
Riccardo Montolivo/Carlos Bacca
Iker Casillas/Cesc Fabregas/David Villa/Andres Iniesta/Xavi Hernandez/Carles Puyol/Gerard Pique/Fernando Torres
Alexis Sanchez/Alexis Sanchez/Alexis Sanchez/Alexis Sanchez
Albert Sambi Lokonga
Denzel Dumfries
Marco Verratti/Gianluigi Buffon
Diego Costa
Walace
Krisztian Nemeth/Adam Szalai
Ju-Kong Kim
George Baldock
Chris Wondolowski
Danny Williams
Sandro Tonali
Gabriel Batistuta/Diego Maradona
Assane Diao
Yenith Bailey
Ludwigson
Christian Pulisic/Christian Pulisic/Christian Pulisic/Christian Pulisic
Ruud Gullit/Marco Van Basten/Carlo Ancelotti
Aaron Ramsey
St. James' Park
Victor Boniface
Adalberto Carrasquilla
Ben Gibson
Ricardo Rodriguez
Ryan Yates
David Villa/David Villa/David Villa/David Villa
Gaston Avila
Andres Iniesta/Andres Iniesta
David Siger
Franz Beckenbauer/Lothar Matthaus/Philipp Lahm
Richarlison/Richarlison/Richarlison/Richarlison
Enzo Perez/Maxi Rodriguez
Diego Reyes
Olivier Giroud/Raphael Varane/Paul Pogba/Hugo Lloris
Duvan Zapata/Duvan Zapata
Danielle van de Donk
Gauthier Hein
Harry Redknapp
Edwin van der Sar/Robin van Persie
Brenden Aaronson/Brenden Aaronson/Brenden Aaronson
David Lopez
Daley Blind/Memphis Depay
Nicolas Jackson
Antony/Alejandro Garnacho
Marcus Rashford/Jadon Sancho
Matheus Henrique
Ondrej Celustka
Grant Hanley/Grant Hanley
Daniele De Rossi
Davide Calabria
Alex Greenwood
Alfredo Morelos
Mesut Ozil/Sami Khedira
Seung-Hyun Jung
Thibaut Courtois
Toni Kroos
Munir Mohamedi
Marco Silvestri
Florencia Bonsegundo
Harvey Barnes/Harvey Barnes
Emily Sonnett
Salif Sane
Pablo Zabaleta
Pepe/Pepe
Kadidiatou Diani
Franz Beckenbauer/Lothar Matthaus
Andrey Galabinov
Mads Roerslev
Giorgio Chiellini
Mario Gotze/Paco Alcacer/Shinji Kagawa/Christian Pulisic
Cristiano Ronaldo/Rio Ferdinand
Fabienne Humm
Vincent Kompany/Marouane Fellaini
Alistair Johnston
Vanja Milinkovic-Savic
Callum McGregor
Cameron Carter-Vickers
Hugo Ekitike
Gabriel Torje/Ciprian Tatarusanu
Eduardo Camavinga/Eduardo Camavinga/Eduardo Camavinga/Eduardo Camavinga

Ivan Perisic/Felipe Melo
Chul-Soon Choi
Papu Gomez
Arda Turan/Ivan Rakitic
David Beckham/Nicky Butt/Paul Scholes
Philipp Lahm/Bastian Schweinsteiger
Raphael Guerreiro
Enis Bardhi
Andres Iniesta/Xabi Alonso/Xavi Hernandez
Riccardo Montolivo/Marco Verratti/Andrea Pirlo
Conor Coady/Conor Coady
Fernando Torres/Iker Casillas/Gianluigi Buffon/Cesc Fabregas/Leonardo Bonucci/Andrea Pirlo
Mario Gotze/Bastian Schweinsteiger
Neymar Jr/Neymar Jr
Martin Olsson
Benedikt Howedes/Bastian Schweinsteiger/Lukas Podolski
Bogdan Stancu/Ciprian Tatarusanu/Razvan Rat
The Amex
Jean-Victor Makengo
Hector Herrera
Emile Smith Rowe/Emile Smith Rowe
Andrea Pirlo/Gianluigi Buffon
Rayan Ait-Nouri
Ilzat Akhmetov
Antony/Bruno Fernandes
Lionel Messi/Angel Di Maria
Tommy Smith
Seong-Hoon Cheon
Yunus Musah
Gylfi Sigurdsson
Javier Zanetti/Diego Simeone
Wataru Endo
Arda Turan/Selcuk Inan
Harry Kane/Dele Alli
Edin Dzeko/Joe Hart
Tae-Hyun Kim
Juan Bernat
Cristiano Ronaldo/Cristiano Ronaldo
Martin Skrtel
Gareth Bale/Thibaut Courtois
Eduardo Salvio
Olivier Giroud/Anthony Martial
Chris Wood/Chris Wood/Chris Wood
Han-Seo Kim
Vyacheslav Shevchuk
Renato Sanches/Cristiano Ronaldo/Joao Moutinho
Bryan Mbeumo/Ivan Toney
Gabriel Martinelli/Gabriel Martinelli
Jordan Pickford/Demarai Gray/Alex Iwobi
Donny van de Beek
Ethan Nwaneri
Wesley Sneijder/Wesley Sneijder/Wesley Sneijder
Luca Caldirola
Matthias Ginter/Jonas Hofmann
Carlos Soler/Carlos Soler
Anis Slimane
Clint Dempsey/Abby Wambach/Christian Pulisic/Alex Morgan
Joshua Kimmich/Thomas Muller
Alessio Cragno
Oscar Zambrano
Lee Dixon/Graeme Le Saux
Chris Wood/Nick Pope/Dwight McNeil
Anibal Godoy/Blas Perez
Ryan Christie
Dimitris Salpingidis
Senegal
Carlos Tevez/Lautaro Martinez
Manuel Neuer/Thomas Muller/Mesut Ozil/Miroslav Klose
Eduardo Camavinga/Aurelien Tchouameni
Kristjan Asllani
Kenny Dalglish
Luke Shaw/Adam Lallana /Daniel Sturridge
Mario Gotze/Mario Gotze
Danilo /Danilo
Philipp Lahm/Philipp Lahm
Mathias Autret
Pascal Gross
Facundo Colidio
Charles Aranguiz
Ellis Simms
Roberto Torres
Mattia Zaccagni
Eder Militao
Jun-Ho Bae
Tomas Rosicky
Ante Coric
Michail Antonio
Thomas Partey/Scott McTominay
Neymar Jr/Philippe Coutinho
Luis Alberto
Azzedine Ounahi
Mia Hamm
Jordon Ibe
Enda Stevens
Marc Albrighton/Brad Friedel
Jamie Vardy/Harry Kane
Marvelous Nakamba
Jorge Campos/Guillermo Ochoa
Gwang-Yeon Lee
Francesco Di Tacchio
Jose Cordoba
Luis Sinisterra/Luis Sinisterra
Henry Onyekuru
Adam Webster/Adam Webster
Nicolas Gonzalez
Ante Budimir
Manchester United
Azure Dragon
Gianluigi Buffon/Andrea Pirlo
Emerson
Koni De Winter
Gerard Pique/Gareth Bale/Luis Suarez/Cristiano Ronaldo
Ferland Mendy/Ferland Mendy
Neil Taylor
Steven Bergwijn/Jurrien Timber
Si-Hoo Hong
Cristiano Ronaldo/Joao Moutinho
Anatoliy Trubin
Dani Carvajal/David Alaba/Eder Militao
Ricardo Pereira
Habib Diallo
Yohan Cabaye
Stephy Mavididi
Kenneth Taylor
Jesper Karlsson
David Seaman
Gleison Bremer/Gleison Bremer
Jadon Sancho/Marcus Rashford
Patrice Evra/Thierry Henry
Said Benrahma
Abdelhamid Sabiri
Clint Dempsey/Tim Howard
Cesc Fabregas/Santi Cazorla/Andres Iniesta/David Silva
Dragan Stojkovic
Gary Neville/David Seaman/Paul Scholes
Maxence Caqueret
Enzo Fernandez/Enzo Fernandez/Enzo Fernandez
Aron Johannsson
Jack Clarke
Patrice Evra/Ryan Giggs
Gleison Bremer/Manuel Locatelli
Jefferson Farfan
Orlando Sa
Paulo Dybala
Michael Bradley/Clint Dempsey/Jozy Altidore
Sergio Busquets
David Silva/Cesc Fabregas
Alessandro Nesta/Luca Toni/Gianfranco Zola/Filippo Inzaghi/Alberto Gilardino/Paolo Maldini/Gianluca Vialli/Francesco Totti
Gianluigi Buffon/Gianluigi Buffon/Gianluigi Buffon/Gianluigi Buffon
Ethan Pinnock
Gabriel Strefezza
Agustin Alvarez /Agustin Alvarez
Alexander Isak
Amadou Onana/Jarrad Branthwaite/Dwight McNeil
Arnau Martinez
Ehsan Hajsafi
Abde Ezzalzouli
Christian Fuchs/Marc Janko/Marko Arnautovic
Rodrigo Bentancur/Rodrigo Bentancur
Gary Cahill/Joe Hart/Wayne Rooney
Jesus Areso
Giacomo Raspadori/Giacomo Raspadori
Mathew Ryan/Vicente Guaita
Eric Bailly/Anthony Martial
Paulo Dybala/Cristiano Ronaldo
Darwin Nunez/Darwin Nunez/Darwin Nunez/Darwin Nunez
Musa Barrow
DeAndre Yedlin /Omar Gonzalez
Erik Lamela/Erik Lamela/Erik Lamela/Erik Lamela
Matthew Lowton/Matthew Lowton
Levi Colwill
Pierre-Emerick Aubameyang/Mesut Ozil
Carlos Augusto
Marius Wolf
Francesco Totti/Francesco Totti/Francesco Totti
John Brooks
Christian Pulisic/Clint Dempsey
Joelinton
Petr Cech/Petr Cech/Petr Cech
Jose Luis Gaya/Jose Luis Gaya
Leroy Sane/Leroy Sane
Gylfi Sigurdsson/Kolbeinn Sigthorsson
Robin van Persie/Robin van Persie/Robin van Persie
Maximiliano Araujo
Ezequiel Garay
Luca D'Andrea
Domagoj Vida
Thierry Henry/Patrick Vieira/Bernard Lama
Aleksandr Kerzhakov/Aleksandr Kokorin/Artem Dzyuba
Edin Dzeko/Edin Dzeko/Edin Dzeko/Edin Dzeko
Giangiacomo Magnani
Daniel Bachmann/Daniel Bachmann
Brenden Aaronson/Paxten Aaronson
Bernardo
Christian Pulisic/Bobby Wood
Stuart Armstrong/Stuart Armstrong
Aymeric Laporte/John Stones/Ruben Dias
Matteo Gabbia
Phil Bardsley/Phil Bardsley
Zakaria Bakkali
Alberto Moleiro
Robin Koch
Jordi Alba
Patrice Evra/Hugo Lloris
Josan
Mesut Ozil
Marcos Andre
Niclas Fullkrug
Ridle Baku
Pedro Neto/Hee-chan Hwang
Gary Cahill
Mitchell Dijks
Paolo Rossi
Maximilian Philipp
Javier Manquillo/Javier Manquillo/Javier Manquillo/Javier Manquillo
Kang-San Kim
Marcus Berg
Matty Cash/Matty Cash
Becky Sauerbrunn/Christie Rampone
Zlatko Junuzovic/Robert Almer/Martin Harnik/Christian Fuchs
Franco Cervi
Min-Jun Kim
Joe Allen/Joe Ledley
Antonio Candreva/Samir Handanovic
Ivan Provedel/Ivan Provedel
Victor Guzman
Ardian Ismajli
Marouane Fellaini/Simon Mignolet/Jan Vertonghen
Kailen Sheridan
Jordan Veretout
Ashley Barnes/Ashley Barnes
Mats Hummels/Marco Reus
Luis Suarez/Maxi Pereira
Pascal Struijk
Andriy Yarmolenko/Yevhen Konoplyanka
Marco Parolo
Gareth Bale/Aaron Ramsey/Ashley Williams
Bradley Locko
Daan Heymans
Adrian Grbic
Melvin Bard
Pepe/Cristiano Ronaldo/Joao Moutinho
Caglar Soyuncu
John Terry/Didier Drogba
Hristo Stoichkov
Luis Hernandez
Emile Heskey
Jimmy Durmaz/Zlatan Ibrahimovic
Pedri/Cesc Fabregas
Sebastien Haller
Eden Hazard/Eden Hazard
Willi Orban
Emiliano Martinez/Emiliano Martinez/Emiliano Martinez
Romeo Lavia
Gabriel Batistuta/Javier Zanetti/Diego Maradona
Ryan Giggs/Gareth Bale
Moises Caicedo
Antoine Griezmann
Alexis Sanchez/Alexis Sanchez/Alexis Sanchez
Vincent Kompany/Thibaut Courtois
Kaile Auvray
Sam Greenwood/Wilfried Gnonto
Claude Makelele/Michael Ballack/Arjen Robben
Andrey Santos
Joe Scally
Sofiane Diop
Brennan Johnson/Richarlison/Timo Werner
Ashley Sanchez
Christian Pulisic/Ricardo Pepi/Timothy Weah
Zico/Falcao
Sergio Ramos/Fabio Cannavaro
Odysseas Vlachodimos
Marcelo/Marcelo
Nathaniel Phillips
Wojciech Szczesny
Aaron Ramsdale/James Ward-Prowse/Jordan Pickford
Nani/Pepe/Cristiano Ronaldo
Bartosz Bereszynski
Kim Min-jae
German Pezzella
Shkelzen Gashi/Taulant Xhaka
Toni Kroos/Mesut Ozil
Pascal Struijk/Pascal Struijk
Omar Marmoush
Anthony Martial/Patrice Evra
Alisson/Alisson
Copa America 2024 Logo
Diogo Jota/Diogo Jota/Diogo Jota
Diego Llorente/Liam Cooper/Stuart Dallas
Seung-Ho Paik
Santi Bueno
Pedro Pereira
Hamza Sakhi
Hugo Sanchez
David Bingham
Philipp Lahm/Per Mertesacker
Todd Cantwell/Todd Cantwell
Raphael Varane/Patrice Evra
Ander Barrenetxea
Lukasz Piszczek /Adrian Ramos
Yuri Lodygin
Marco Urena
Joao Felix/Joao Felix/Joao Felix/Joao Felix
Lisandro Martinez
Domagoj Bradaric
Van Toan Nguyen
Davy Propper
Eduardo/Luka Modric
Lucas Martinez Quarta/Lucas Martinez Quarta/Lucas Martinez Quarta/Lucas Martinez Quarta
Sebastian Rudy
Virgil van Dijk
Marcao
Breel Embolo
Shinji Kagawa
Ayoze Perez
Randal Kolo Muani
Dong-Min Kim
Jarrod Bowen/Lucas Paqueta
Goncalo Inacio
Giuseppe Rossi/Andrea Pirlo/Andrea Ranocchia
Ramon Sosa
Bucheon FC 1995
Michu/Michu
Cuauhtemoc Blanco/Jorge Campos
Jack Grealish
Abdou Harroui
Andrea Ranocchia
Dino Zoff/Gianluigi Buffon
Yong-Jun Heo
Curtis Jones/Curtis Jones
Ben Godfrey/Ben Godfrey
Alexander Isak/Anthony rdon
Robin van Persie/Arjen Robben
Barbra Banda
Dani Olmo/Dani Olmo/Dani Olmo
Tom Davies/Tom Davies
Matt Turner
Alessio Romagnoli/Simon Kjaer/Theo Hernandez
Lucas Zelarayan
Popovic
Gerard Moreno
Lautaro Martinez
Andrea Ranocchia/Andrea Pirlo
Juan Cruz (D)
Diego Maradona/Gabriel Batistuta/Javier Mascherano/Javier Zanetti/Angel Di Maria/Diego Simeone/Paulo Dybala/Mario Kempes
Filippo Terracciano
Luis Chavez
Fernando Torres/Cesc Fabregas
Wesley Sneijder/Kevin Strootman
Juventus
Jordan Pickford
Paolo Rossi/Gianluigi Buffon/Antonio Conte/Dino Zoff/David Trezeguet/Roberto Baggio/Alessandro Del Piero/Andrea Pirlo
Jason Denayer
Stefano Mauri/Stefano Mauri/Stefano Mauri/Stefano Mauri
Folarin Balogun/Ricardo Pepi
Joao Grimaldo
Albania
Jan Vertonghen/Christian Benteke/Simon Mignolet
Robin van Persie/Robin van Persie/Robin van Persie/Robin van Persie
Scott McTominay
Duvan Zapata
Shaun Wright-Phillips
Graeme Souness
Petar Musa
Grant Hanley
Theo Walcott/Gylfi Sigurdsson
John McGinn/John McGinn
Jakub Kaminski
Santi Cazorla
Ozan Kabak/Josh Sargent
Romain Salin
Cesc Fabregas/Xavi Hernandez/Andres Iniesta
Mario Rui
Florian Sotoca
Abdoulaye Doucoure
Jan Vertonghen
Nemanja Radonjic
Riccardo Montolivo/Riccardo Montolivo/Riccardo Montolivo
Edin Dzeko
Nick Pope/Nick Pope/Nick Pope/Nick Pope
Alan Shearer/Harry Kane
Ezgjan Alioski
Ansan Greeners FC
Carlos Vela/Carlos Vela/Carlos Vela/Carlos Vela
Roberto Piccoli
Adil Rami
Cristian Romero/Cristian Romero/Cristian Romero
Ryan Giggs/Patrice Evra
Brandon Williams
Sergio Reguilon/Sergio Reguilon
Jonjo Shelvey
Mats Hummels/Benedikt Howedes
Kevin Rodriguez
Signe Bruun
Mohamed Salah/Virgil van Dijk
Youssoufa Moukoko
David Lafata/Marek Suchy/Tomas Rosicky/Petr Cech
Andrea Pirlo/Gianluigi Buffon/Giorgio Chiellini
Wayne Rooney/Rio Ferdinand
Adrien Truffert
Torino FC
Andreaw Gravillon
Mateusz Legowski
Robin Lod
Lautaro Martinez/Lautaro Martinez/Lautaro Martinez
Johann Berg Gudmundsson/Johann Berg Gudmundsson
Euro 1996
Raphinha
Alexander Bah
Sofia Huerta
Matias Delgado
Milos Kerkez
David Ospina/David Ospina
Emir Spahic
Serge Aurier
Kevin De Bruyne/Eden Hazard
Rares Ilie
Jayden Bogle
Alessandro Del Piero
Jonna Andersson
Moussa Marega
Dimitri Payet
Atsuto Uchida
Shaun Wright-Phillips/Shaun Wright-Phillips
Patrice Evra/Olivier Giroud
Stefano Sensi
Jessica McDonald
Alan Ruiz
Ibtissam Jraidi
Edin Dzeko/Stephan El Shaarawy
Brian Olivan
Juan Mata/Diego Costa
Fran Perez
Massimo Luongo
Marc Guehi/Sam Johnstone
Cristiano Ronaldo/Joao Felix
Josip Stanisic
Fabio Cannavaro/Gianluigi Buffon
Nicolo Barella/Nicolo Barella
Kim Kallstrom/Andreas Isaksson/Zlatan Ibrahimovic
Christian Eriksen/Kasper Schmeichel
Karim Benzema
Karim Ansarifard
Marco Reus
Arjen Robben/Kevin Strootman
Hakan Balta
Suwon Samsung Bluewings
Dwight Yorke
Tomas Alarcon
Harvey Elliott/Cody Gakpo
Juan Musso
Atalanta BC
Koke/Jose Gimenez
Cole Palmer/Phil Foden
Francesco Camarda
Luca Toni
Keisuke Honda
Kristoffer Lund
Nadir Zortea
Pablo Zabaleta/Pablo Zabaleta
Sandro Tonali/Sandro Tonali/Sandro Tonali/Sandro Tonali
Lautaro Martinez/Romelu Lukaku
Joao Felix/Diogo Jota
Hernan Galindez
Willy Kambwala
Mauricio Isla
Robert Lewandowski/Franz Beckenbauer/Karl-Heinz Rummenigge/Arjen Robben/Thomas Muller/Michael Ballack/Philipp Lahm/Manuel Neuer
Jae-Hyeon Go
Aoba Fujino
Jorge de Frutos
Harry Winks/Harry Winks
Son Heungmin
Estefania Banini
Alexander Isak/Alexander Isak
Sofyan Amrabat
Cadiz CF

Harry Toffolo
Evann Guessand
Luis Sinisterra/Luis Sinisterra/Luis Sinisterra/Luis Sinisterra
Kristoffer Askildsen
Endrick
Fernando Torres/Carles Puyol/Gerard Pique
Antonio Candreva/Marco Verratti
Mile Jedinak
Lukasz Fabianski/Lukasz Fabianski
Amir Abrashi
Luuk de Jong /Luuk de Jong
Florent Malouda
Falcao/Zico
Robbie Keane/Shane Long
Cican Stankovic
Christopher Nkunku
Mario Mandzukic
Sang-Gi Min
Marco Verratti/Marco Verratti
Diogo Jota/Luis Diaz
Dries Mertens
Xavi Hernandez/Andres Iniesta
RCD Espanyol
Mohamed Salah
Maxwel Cornet
Martin Skrtel/Marek Hamsik
Andrea Pirlo/Fabio Cannavaro
Lazaro Vinicius
Hirving Lozano/Carlos Salcedo
Graziano Pelle/Matteo Darmian
Brad Friedel/Tim Howard
Joachim Andersen/Gabriel Martinelli
Jakub Blaszczykowski
Yves Bissouma/Yves Bissouma
Marcus Rashford/Harry Kane/Dele Alli
Gavi
Alessandro Nesta/Francesco Totti/Luca Toni/Filippo Inzaghi/Gianfranco Zola/Alberto Gilardino/Paolo Maldini/Gianluca Vialli
Vicarage Road
Fernando Torres/Fernando Torres/Fernando Torres/Fernando Torres
Pierre-Emerick Aubameyang/Pierre-Emerick Aubameyang
Gimcheon Sangmu
Jack Wilshere/Jordan Henderson
Rogelio Funes Mori
Steve Hodge
Brahim Diaz/Brahim Diaz
Hakan Calhanoglu/Hakan Calhanoglu/Hakan Calhanoglu/Hakan Calhanoglu
Andreas Cornelius
Renato Tapia
Claudio Marchisio/Riccardo Montolivo
Fernando Martinez
Kevin Rodrigues
Louis Schaub
Iceland
Diego Gomez
Giovani Dos Santos
Lionel Messi/Lionel Messi/Lionel Messi
Ismael Kone
Sven Botman/Jadon Sancho
Emerson Royal
Aubrey David
Jose Luis Gaya/Ezequiel Garay
Sebastian Szymanski
Ja-Cheol Koo
Rasmus Hojlund /Alejandro Garnacho
Ana Borges
Getafe CF
Dean Henderson/Dean Henderson/Dean Henderson/Dean Henderson
Felipe Anderson
Miguel Almiron
Saul
Glenn Murray
Harvey Barnes
Abby Wambach/Abby Wambach/Abby Wambach/Abby Wambach
Yuto Nagatomo
Sung-Dong Baek
Calvin Stengs
//Peru/Denmark
Johan Mojica
Yong-Jun Jeon
Ismaila Sarr/Ismaila Sarr
Gabriel Torres
Clint Dempsey/Tim Howard/Jozy Altidore
Iker Casillas/Kepa Arrizabalaga
Alisson/Jordan Pickford
Heung-Min Son/Heung-Min Son/Heung-Min Son/Heung-Min Son
Nani/Carlos Tevez/Wayne Rooney
Mike Maignan/Mike Maignan
David Villa/Alvaro Morata
Isi Palazon
Gustavo Puerta
Graziano Pelle
Luca Toni/Francesco Totti
Jared Borgetti/Cuauhtemoc Blanco/Luis Hernandez
Martin Hongla
Hali Long
Cameroon
Hope Solo/Abby Wambach
Stephan El Shaarawy/Alessio Romagnoli
Harry Maguire/Harry Maguire
Javier Hernandez/Carlos Vela
