Cristiano Ronaldo
Maxi Gomez
Lucas Ocampos
Dimitrios Siovas
Kike Garcia
Mikel Merino
Emerson
Loren Moron
Fran Beltran
Yangel Herrera
Darwin Machis
Pere Milla
Rodrigo Ely
Ruben Garcia
Alex Berenguer
Iker Muniain
Esteban Burgos
Marcos Andre
Jorge Miramon
Angel Rodriguez
Ximo Navarro
Jens Jonsson
Josh Brownhill
Jairo Riedewald
Bobby De Cordova Reid
Robin Koch
Helder Costa
Mason Greenwood
Ben Osborn
Conor Gallagher
Matt Phillips
Pedro Neto
Theo Hernandez
Marash Kumbulla
Marten de Roon
Pierluigi Gollini
Iago Falque
Riccardo Orsolini
Takehiro Tomiyasu
Gabriele Zappa
Luca Cigarini
Luca Pellegrini
Goran Pandev
Eddie Salcedo
Antonin Barak
Simon Sohm
Kevin Agudelo
Diego Farias
Sasa Lukic
Bremer
Emil Audero
Bartosz Bereszynski
Jens Stryger Larsen
Hamed Junior Traore
Unai Lopez
Yuri Berchiche
Fernando Pacheco
Ivan Marcone
Takefusa Kubo
Kenedy
Enis Bardhi
Ruben Vezo
Oscar Plano
Sergi Guardiola
Iago Aspas
Ander Barrenetxea
Pablo Maffeo
Diego Carlos
Jules Kounde
Mario Hermoso
Adrian Lopez
Ivan Alejo
Filip Malbasic
Jota Peleteiro
Josema
Angel Montoro
Alex Moreno
Alvaro Fernandez
Ayoze Perez
Timothy Castagne
Kalvin Phillips
Andre Frank Zambo Anguissa
Joe Bryan
Allan Saint Maximin
Oliver Burke
Max Lowe
Max Kilman
Fabio Silva
Nick Pope
Darnell Furlong
Romaine Sawyers
Kieran Tierney
Ben Johnson
Emiliano Martinez
Adam Webster
Steven Alzate
Davide Calabria
Sandro Tonali
Dusan Vlahovic
Amadou Diawara
Duvan Zapata
Robin Gosens
Artur Ionita
Roberto Insigne
Jerdy Schouten
Razvan Marin
Simy Nwankwo
Pedro Pereira
Eldor Shomurodov
Ivan Ilic
Mattia Zaccagni
Roberto Inglese
Hernani
Emmanuel Gyasi
M'Bala Nzola
Joaquin Correa
Luis Alberto
Victor Osimhen
Federico Bonazzoli
Albin Ekdal
Samir
Filip Djuricic
Domenico Berardi
Federico Valverde
Trincao
Tete Morente
Edgar Mendez
Sergino Dest
Riqui Puig
Gonzalo Melero
Jon Moncayola
Lucas Boye
Tariq Lamptey
Illan Meslier
Curtis Jones
James Justin
Brandon Williams
Oliver McBurnie
Matty Cash
Grady Diangana
Maxime Lopez
Mohamed Fares
Yann Karamoh
Musa Barrow
Jens Petter Hauge
Aaron Hickey
Christian Kouame
Gianluca Scamacca
Mert Muldur
Dean Henderson
Oihan Sancet
Raul Guti
Yunus Musah
Manu Vallejo
Alex Remiro
Manu Sanchez
Uros Racic
Pedri
Ronald Araujo
Jarrod Bowen
Rayan Ait Nouri
Ben White
Sander Berge
Raphinha
Wesley Fofana
Matheus Pereira
Edouard Mendy
Sam Lammers
Lorenzo Montipo
Nicolo Rovella
Sebastian Walukiewicz
Niccolo Zanellato
Mattias Svanberg
Mikkel Damsgaard
Samuel Chukwueze
Gabriel Paulista
Youssef En Nesyri
Jorge Pulido
Sergio Gomez
Kevin Rodrigues
Igor Zubeldia
Nolito
Fabian Orellana
Jose Campana
Cucho Hernandez
Mauro Arambarri
Emiliano Rigoni
Lucas Perez
Facundo Roncaglia
Jonathan Calleri
Ander Capa
Jota
Dimitri Foulquier
Luis Milla
Borja Sainz
Alberto Perea
Douglas Luiz
Leandro Trossard
Aaron Connolly
Reece James
Tyrick Mitchell
Tom Cairney
Antonee Robinson
Mateusz Klich
Ezgjan Alioski
Dennis Praet
Harry Maguire
Joelinton
Steven Bergwijn
Semi Ajayi
Nikola Milenkovic
Sofyan Amrabat
Luis Muriel
Cristian Romero
Lukasz Skorupski
Alessio Cragno
Milos Vulic
Milan Badelj
Davide Faraoni
Wylan Cyprien
Jasmin Kurtic
Julian Chabot
Luiz Felipe
Gaston Ramirez
Rodrigo de Paul
Kaan Ayhan
Daniel Podence
Eberechi Eze
Eric Garcia
Ollie Watkins
Alexis Saelemaekers
Roger Ibanez
Ronaldo Vieira
Tommaso Pobega
Pau Torres
Rafa Mir
Marko Dmitrovic
Bryan Gil
Portu
Miguel Baeza
Nacho Martinez
Aitor Fernandez
Ruben Rochina
Rui Silva
Djene
Nemanja Maksimovic
Joselu
Salvi Sanchez
Roberto Torres
Inaki Williams
Johan Mojica
Guido Carrillo
Jony
Dani Ceballos
Trezeguet
Solly March
Jay Rodriguez
Ola Aina
Stuart Dallas
Neco Williams
Aaron Wan Bissaka
Isaac Hayden
Lys Mousset
Moussa Djenepo
Sam Johnstone
Kyle Edwards
Pablo Fornals
Rafael Leao
Cristiano Biraghi
Ruslan Malinovskyi
Daam Foulon
Gianluca Lapadula
Rodrigo Palacio
Giovanni Simeone
Joao Pedro
Lisandro Magallan
Paolo Ghiglione
Marco Silvestri
Alberto Grassi
Roberto Piccoli
Felipe Caicedo
Karol Linetty
Morten Thorsby
Rodrigo Becao
Ignacio Pussetto
Francesco Caputo
Asier Villalibre
Dara O'Shea
Alexis Mac Allister
Karlan Grant
Billy Gilmour
Riccardo Sottil
Alex Fernandez
Fidel
Marc Cucurella
Domingos Duarte
Nemanja Radoja
Jose Luis Morales
Ruben Alcaraz
Brais Mendez
Nestor Araujo
Sergio Canales
Adnan Januzaj
Paulo Oliveira
Sandro Ramirez
David Ferreiro
Daniel Wass
Lucas Torro
Choco Lozano
Pablo Hervias
Alexander Isak
Luke Ayling
Patrick Bamford
Karl Darlow
Aaron Ramsdale
Ethan Ampadu
Carlos Vinicius
Jake Livermore
Tomas Soucek
Ezri Konsa
Will Smallbone
Gaetano Castrovilli
Veretout
Gianluca Caprari
Gabriele Moncini
Nahitan Nandez
Sebastiano Luperto
Alex Cordaz
Matteo Lovato
Darko Lazovic
Juan Brunetta
Daniele Verde
Tommaso Augello
Stefano Okaka
Unai Simon
Ante Budimir
David Garcia
Iza Carcelen
Jeremias Ledesma
Deyverson
Josan
David Soria
Enes Unal
Antonio Puertas
Roger Marti
Jordi Masip
Ruben Blanco
Guido Rodriguez
Alejandro Pozo
Edu Exposito
Javi Ontiveros
Jesus Navas
Kang in Lee
Shon Weissman
Idrissa Doumbia
Pervis Estupinan
Liam Cooper
Rodrigo Moreno
Ivan Cavaleiro
Harrison Reed
Ayew
Japhet Tanganga
Vladimir Coufal
Matt Targett
Neal Maupay
Bartlomiej Dragowski
Hans Hateboer
Bryan Dabo
Nicolas Dominguez
Marko Rog
Jacopo Petriccione
Salvatore Molina
Lennart Czyborra
Federico Dimarco
Giuseppe Pezzella
Lucien Agoume
Manuel Lazzari
Giovanni Di Lorenzo
Lyanco
Wilfried Singo
Jakub Jankto
Juan Musso
Andrea Consigli
Jaime Mata
Tosin Adarabioyo
Ademola Lookman
Said Benrahma
Ferran Torres
Bukayo Saka
Cengiz Under
Sergio Reguilon
Kyle Walker Peters
John Lundstram
Jeremie Boga
Marcos Llorente
Tomas Rincon
Thomas Strakosha
Mattia Destro
Arkadiusz Reca
Remo Freuler
Erick Pulgar
Jack Harrison
Robert Sanchez
Tyrone Mings
Tolgay Arslan
Fabio Quagliarella
Andrey Galabinov
Luigi Sepe
Dejan Kulusevski
Andrea Favilli
Junior Messias
Luca Caldirola
Mario Pasalic
Franck Kessie
Graeme Le Saux
Juan Sebastian Veron
Paulo Futre
Bernardo
Matej Vydra
Dwight Gayle
Sam Byram
Luke Freeman
Michael Obafemi
Craig Dawson
Ryan Fredericks
Sebastien Haller
Alvaro Vadillo
Carlos Fernandez
Ivan Cuellar
Jonathan Silva
Unai Bustinza
Ruben Perez
Chimy Avila
Nacho Vidal
Oier
Diego Lainez
Joel Robles
Diego Llorente
Mohammed Salisu
Pedro Porro
Moi Gomez
Aleix Febas
Lago Junior
Aleix Vidal
Martin Aguirregabiria
Ruben Duarte
Tomas Pina
Raul Garcia
Yeray Alvarez
Hugo Mallo
Gonzalo Escalante
Takashi Inui
Diego Lopez
Javi Lopez
Wu Lei
Sergi Darder
Papu Gomez
Andrea Poli
Mattia Bani
Alfredo Donnarumma
Jesse Joronen
Dimitri Bisoli
Ernesto Torregrossa
Stefano Sabelli
Luca Ceppitelli
German Pezzella
Andrea Pinamonti
Lukas Lerager
Valerio Verre
Stefano Sensi
Francesco Acerbi
Khouma Babacar
Filippo Falco
Marco Calderoni
Zan Majer
Ismael Bennacer
Antonino Barilla
Simone Iacoponi
Pau Lopez
Alessandro Murgia
Francesco Vicari
Gabriel Strefezza
Thiago Cionek
Daniele Baselli
Nicolas N'Koulou
Seko Fofana
Alfred Duncan
Jeremy Toljan
Renan Lodi
Carlos Neva
Eder Militao
Reiss Nelson
Joe Willock
Fikayo Tomori
Takumi Minamino
Andrea Cistana
Alessandro Bastoni
Sebastiano Esposito
Merih Demiral
Amir Rrahmani
Panagiotis Tachtsidis
Manolo Gabbiadini
Federico Di Francesco
Kevin Lasagna
Matteo Pessina
Marco Mancosu
Andrea Petagna
Victor Laguardia
Marc Roca
Oscar Rodriguez
Borja Mayoral
Dani Rodriguez
Willian Jose
Joan
Axel Tuanzebe
Inigo Martinez
Matias Vargas
Roque Mesa
Joan Sastre
Junior Firpo
Lucas Paqueta
Nikolas Spalek
Adrian
Tom Trybull
Kevin Danso
Ryan Sessegnon
Alex McCarthy
Gianluca Mancini
Mattia Valoti
Rolando Mandragora
Odysseas Vlachodimos
Youssef El Arabi
Erling Haaland
Georgios Masouras
Jose Sa
Kostas Fortounis
Giovanni Reyna
Kevin Mbabu
Fernando Marcal
Kieran Gibbs
Oskar Buur
Pablo Hernandez
Shaun Wright Phillips
Phil Bardsley
Deco
Lee Dixon
Mathieu Flamini
Josh Onomah
Emile Smith Rowe
Ozan Kabak
Emil Krafth
Kortney Hause
Anthony rdon
Jetro Willems
Moritz Leitner
Sofiane Boufal
Nicolas Anelka
Lloyd Kelly
Matthew Longstaff
Albian Ajeti
Dani Olmo
Xaver Schlager
Christoph Baumgartner
Stefan Lainer
Adrian Grbic
Stefan Ilsanker
Louis Schaub
Jeremy Doku
Jason Denayer
Yari Verschaeren
Dedryck Boyata
Dominik Livakovic
Josip Brekalo
Bruno Petkovic
Borna Barisic
Alex Kral
Tomas Kalas
Lukas Masopust
Pione Sisto
Zanka
Henrik Dalsgaard
Jonas Wind
Jere Uronen
Robin Lod
Marcus Forss
Pyry Soiri
Glen Kamara
Rasmus Schuller
Robert Taylor
Peter Gulacsi
Dominik Szoboszlai
Adam Nagy
David Siger
Willi Orban
Barnabas Bese
Attila Szalai
Arijan Ademi
Stole Dimitrievski
Darko Velkovski
Sebastian Szymanski
Kamil Jozwiak
Guilherme
Zelimkhan Bakaev
Ivan Oblyakov
Vyacheslav Karavaev
Igor Diveev
Georgiy Dzhikiya
Mario Fernandes
Scott McKenna
Lyndon Dykes
Callum Paterson
Stanislav Lobotka
Marek Rodak
Martin Valjent
Patrik Hrosovsky
Jan Gregus
Mert Gunok
Irfan Can Kahveci
Okay Yokuslu
Zeki Celik
Umut Meras
Eduardo Camavinga
Dayot Upamecano
Marcus Thuram
Ridle Baku
Nico Schulz
Jonathan Tah
Donyell Malen
Ryan Gravenberch
Robin Quaison
Ludwig Augustinsson
Kristoffer Olsson
Ruben Vargas
Djibril Sow
Edimilson Fernandes
Roman Yaremchuk
Bogdan Mykhaylichenko
Oleksandr Zubkov
Igor Kharatin
Viktor Tsygankov
Kieffer Moore
Rabbi Matondo
Tyler Roberts
Luca Waldschmidt
Nemanja Nikolic
Ilija Nestorovski
Ryan Christie
Michael Gregoritsch
Martin Braithwaite
Joel Pohjanpalo
Florian Neuhaus
Anton Miranchuk
Albert Rusnak
Yusuf Yazici
Marlos
Jonathan Williams
Tim Sparv
Adam Lang
Kire Ristevski
Danilo Pereira
Mykola Matviyenko
Magomed Ozdoev
Steven Zuber
Mahmut Tekdemir
Paulus Arajuuri
Matthias Ginter
Roland Sallai
Steven Berghuis
Aleksey Ionov
Michal Duris
Viktor Claesson
Tom Lawrence
Alexander Schlager
Lukas Hradecky
Timothy Fosu Mensah
Zsolt Kalmar
Aleksei Miranchuk
Martin Hinteregger
Domagoj Vida
Joona Toivio
Lukas Klostermann
Attila Fiola
Daler Kuzyayev
Ondrej Duda
Serhiy Kryvtsov
Aleksandr Erokhin
Callum McGregor
Kenan Karaman
Connor Roberts
Jesus Vallejo
Jon Morcillo
Alfonso Pedraza
Martin Zubimendi
Robin Le Normand
Roberto Lopez
Mathias Olivera
Hugo Guillamon
Gabriel Veiga
Dani Gomez
Fede San Emeterio
Kike Perez
Joaquin Fernandez
Javi Galan
Jorge de Frutos
Javi Sanchez
Edgar Badia
Maxime Gonalons
Jaume Domenech
Unai Nunez
Aissa Mandi
Gonzalo Verdu
Dani Parejo
Brahim Diaz
Leonardo Spinazzola
Chris Richards
Noussair Mazraoui
Perr Schuurs
Pape Abou Cisse
Leonardo Balerdi
Lassina Traore
Darwin Nunez
Mohammed Kudus
Alfredo Morelos
Lisandro Martinez
Timo Becker
Mateu Morey
Richard Sanchez
Marcao
Luis Diaz
Colin Dagba
Ryan Babel
Antony
Boubacar Kamara
Romario Baro
Morgan Sanson
Fabio Vieira
Henry Martin
Reinier
Kilian Ludewig
Mady Camara
Sebastian Cordova
Jude Bellingham
Mallory Pugh
Tierna Davidson
Andi Sullivan
Joshua Zirkzee
Can Bozdogan
Youssoufa Moukoko
Mbaye Diagne
Federico Vinas
Jamal Musiala
Rose Lavelle
Danilo
Everton Ribeiro
Cesar Pinares
Sofiane Feghouli
Lazar Randjelovic
Leeds United
West Bromwich Albion
Fulham
Matthew Lowton
Scott Dann
Brandon Pierrick
Nathan Tella
Jack Stephens
Tommy Doyle
Fabian Delph
Luke Thomas
Vitinha
Jamie Shackleton
Ian Poveda
Federico Fernandez
Kyle Bartley
Marvelous Nakamba
Keinan Davis
Michael Hector
Denis Odoi
Neeskens Kebano
Aboubakar Kamara
Elland Road
Craven Cottage
The Hawthorns
Pascal Struijk
Sam Field
Florian Grillitsch
Stefan Posch
Jukka Raitala
Przemyslaw Frankowski
Georgi Dzhikiya
Zdenek Ondrasek
Oleksandr Karavaev
Filip Novak
Niklas Stark
Pontus Jansson
Viktor Kovalenko
Cican Stankovic
Christian Gytkjaer
Sam Vokes
Tin Jedvaj
Fredrik Jensen
Chris Mepham
Jose Fonte
Robert Skov
Filip Helander
Renato Steffen
Marcel Halstenberg
Fedor Kudryashov
Andrei Semenov
Tomasz Kedziora
Ondrej Celustka
Jan Boril
Jiri Pavlenka
Patrik Schick
Valentino Lazaro
Skillzy
Henri Delaunay Trophy
Euro 2020 Logo
Konrad Laimer
Lassi Lappalainen
Ilzat Akhmetov
Vitaliy Mykolenko
Brian Rodriguez
Vinicius Jr.
Juan Cuadrado
Daniel Munoz
Orbelin Pineda
Jesus Manuel Corona
Rune Jarstein
Mohamed Elyounoussi
Jorgen Strand Larsen
Fredrik Midtsjo
Wout Weghorst
Tae hee Nam
Seung gyu Kim
Hee chan Hwang
Tae hwan Kim
Woo young Jung
Du jae Won
Ui jo Hwang
Brenden Aaronson
Andreas Moller
Wilmar Barrios
Jonathan Rodriguez
Rodolfo Pizarro
Presnel Kimpembe
Lucas Martinez Quarta
Leo Dubois
Denzel Dumfries
Jakub Moder
Mathias Normann
Bryan Reynolds
Gabriel Martinelli
Jose Macias
Josip Juranovic
Josko Gvardiol
Calvin Stengs
Giacomo Raspadori
Karol Swiderski
Min kyu Song
Nicholas Gioacchini
Jens Lys Cajuste
Nuno Mendes
Alexander Sorloth
Siebatcheu
Roberto Alvarado
Matias Vina
Owen Wijndal
Uriel Antuna
Jesper Karlsson
Luka Ivanusec
Gonzalo Montiel
Domagoj Bradaric
Gerardo Arteaga
Kamil Piatkowski
Gabriel Barbosa
Cesar Montes
Jhon Lucumi
Andres Perea
Jurrien Timber
Zinho Vanheusden
Carlos Rodriguez
George Bello
Kristoffer Ajer
Moon hwan Kim
Manu Garcia
Jorge Cuenca
Aritz Elustondo
Tomas Alarcon
Matheus Cunha
Carney Chukwuemeka
David Raya
Jesurun Rak Sakyi
Odsonne Edouard
Boubakary Soumare
Adam Idah
Joe Rodon
Imran Louza
Jeremy Ngakia
Arthur Theate
Guglielmo Vicario
Koray Gunter
Janis Antiste
Armando Izzo
Beto
Jean Victor Makengo
Victor Chust
Alejandro Balde
Ferran Jutgla
Florentino Luis
Rodri Sanchez
Omar Alderete
Jacob Ramsey
Enock Mwepu
Michael Olise
Romain Perraud
Johan Vasquez
Nicolo Casale
Mbala Nzola
Lassana Coulibaly
Radu Dragusin
Vid Belec
Gianluca Busio
Tanner Tessmann
Thomas Henry
Randy Nteka
Javi Puado
Iddrisu Baba
Inigo Lekue
Trevoh Chalobah
Joe Gelhardt
Kostas Tsimikas
Christian Norgaard
Nicolas Gonzalez
Bryan Cristante
Andrea Carboni
Nicolas Haas
Andrea Cambiaso
Manolo Portanova
Destiny Udogie
Michael Svoboda
Johnny Heitinga
Paulo Ferreira
Emmanuel Petit
Pierre Kalulu
Hernan Crespo
Gianluca Frabotta
Unai Vencedor
Facundo Pellistri
Gavi
Nico Melamed
Matthew Hoppe
Ilaix Moriba
Robert Navarro
Yeremy Pino
Marc Guehi
Anthony Elanga
Tino Livramento
Caoimhin Kelleher
Daniel Maldini
Joakim Maehle
Kaio Jorge
Raul Moro
Oscar Mingueza
Alberto Soro
Santi Comesana
Manu Morlanes
Bryan Mbeumo
Sergi Canos
Nathan Collins
Patson Daka
Christos Tzolis
Alvaro Odriozola
Teun Koopmeiners
Lazar Samardzic
Matteo Ruggeri
Nico Williams
Luis Maximiano
Fer Nino
Miguel Gutierrez
Hugo Duro
Ivan Toney
Cole Palmer
Adam Armstrong
Oliver Skipp
Felix Afena Gyan
Emanuel Vignato
Giulio Maggiore
Nahuel Molina
Mamadou Loum
Landry Dimata
Ferland Mendy
Juanmi
Thierry Correia
Yoane Wissa
Joachim Andersen
Milot Rashica
William Troost Ekong
Youssef Maleh
Mattia Viti
Szymon Zurkowski
Ebrima Colley
Andre Anderson
Vanja Milinkovic Savic
Luca Ranieri
Michael Cuisance
David Okereke
Mattia Caldara
Antonio Sanabria
Nemanja Vidic
Ki Jana Hoever
Owen Hargreaves
Antonio Cabrini
Pavel Nedved
Nicolas Burdisso
Nico Gonzalez
Raul de Tomas
Borja Iglesias
Arnaut Danjuma
Charlie Cresswell
Kaide Gordon
Emmanuel Dennis
Mike Maignan
Charalampos Lykogiannis
Jonathan Ikone
Fali
Luis Rioja
Abde Ezzalzouli
Geronimo Rulli
Carlos Clerc
Oscar Trejo
Jose Fontan
Oscar Melendo
Brian Olivan
Harvey Elliott
Przemyslaw Placheta
Armando Broja
Emerson Royal
Lorenzo De Silvestri
Yayah Kallon
Simone Bastoni
Adam Marusic
Grigoris Kastanos
Ibrahima Konate
Vitaly Janelt
Daniel Bachmann
Riccardo Marchizza
Dimitrios Nikolaou
Toma Basic
Gleison Bremer
Davide Frattesi
Mattia Aramu
Fran Garcia
Adria Pedrosa
Amath Ndiaye
Boulaye Dia
Albert Sambi Lokonga
Nuno Tavares
Leon Bailey
Mathias Jorgensen
Crysencio Summerville
Liam Henderson
Arnor Sigurdsson
Alvaro Garcia
Kiernan Dewsbury Hall
Andrew Omobamidele
Pierre Lees Melou
Gian Marco Ferrari
Hamed Traore
Rober Pier
Pathe Ciss
Adrian Embarba
Julen Lobete
Fode Ballo Toure
Matheus Henrique
Eduardo
Jens Lehmann
Gianluca Vialli
Gary Lineker
Alberto Gilardino
Luca Toni
Juan Camilo Zuniga
Pacho Espino
Jorge Molina
Alejandro Catena
Andoni Gorosabel
Rico Henry
Nedim Bajrami
Kristoffer Askildsen
Brandon Soppy
Mamadou Coulibaly
Ansgar Knauff
Karim Adeyemi
Florian Wirtz
Sergio Arribas
Ricardo Pepi
Ethan Pinnock
Mads Bech Sorensen
Saman Ghoddos
Frank Onyeka
Lukas Rupp
Ibrahima Diallo
Ken Sema
Peter Etebo
Pablo Mari
Juan Pablo Angel
Nicky Butt
Gilberto Silva
Mads Roerslev
Mathias Jensen
Edwin van der Sar
Luis Romo
Miguel Trauco
Luis Abram
Sergio Pena
Marcos Lopez
Kacper Kozlowski
Tymoteusz Puchacz
Kristian Thorstvedt
David Raum
Hasan Al Haydos
Akram Hassan Afif
Pedro Miguel
Almoez Ali
Saad Al Sheeb
Abdulkarim Hassan
Gonzalo Plata
Piero Hincapie
Moises Caicedo
Alan Franco
Nicolas Seiwald
Danny Ward
Romulo Otero
Salomon Rondon
Wuilker Farinez
Yeferson Soteldo
Junior Moreno
Joao Palhinha
Facundo Torres
Giorgian de Arrascaeta
Sasa Kalajdzic
Philipp Lienhart
Lotomba
Harry Souttar
Martin Boyle
Jackson Irvine
Adam Taggart
Ajdin Hrustic
Rhyan Grant
Guillermo Maripan
Eugenio Mena
Ben Brereton Diaz
Charles Aranguiz
Cody Gakpo
Gustavo Cuellar
Borna Sosa
Daryl Dike
Santiago Ormeno
Carlos Gruezo
Abdulaziz Hatem
Karim Boudiaf
Angelo Preciado
Enner Valencia
Cristian Casseres Jr.
Jose Maria Gimenez
Boualem Khoukhi
Exequiel Palacios
Jefferson Savarino
Awer Mabil
Dani Vivian
Javi Martinez
Kike Barja
Sergio Herrera
Kiko Casilla
Enzo Roco
Inigo Ruiz de Galarreta
Manolo Reina
Juan Miranda
Ruben Sobrino
Santiago Arzamendia
Toni Moya
Pere Pons
Alex Collado
Mickael Malsa
Pepelu
Luca Zidane
Matias Dituro
David Lopez
Oscar Gil
Bono
Dani Garcia
Stefan Savic
Sergi Gomez
Victor Ruiz
Vitolo
Jarrad Branthwaite
Jean Philippe Mateta
Alessandro Buongiorno
Leonardo Pavoletti
Francesco Di Tacchio
Leonardo Capezzi
Pepe Reina
Caleb Ekuban
Rogerio
Luca Lezzerini
Dennis Johnsen
Pietro Ceccaroni
Martin Erlic
Adrien Tameze
Ardian Ismajli
Fabiano Parisi
Simone Romagnoli
Omar Colley
Kevin Bonifazi
Bram Nuytinck
Devyne Rensch
Gregor Kobel
Mohamed Daramy
Danilo Pereira da Silva
Brian Brobbey
Aurelien Tchouameni
Lukas Nmecha
Nico Schlotterbeck
Dodi Lukebakio
Charles De Ketelaere
Freddie Woodman
Jack Clarke
Ben Gibson
Dimitrios Giannoulis
Folarin Balogun
Adam Masina
Nathaniel Phillips
Mads Bidstrup
Taylor Richards
Kieran Dowell
Jaden Philogene Bidace
Jorge Sanchez
Joel Drommel
Teze
Olivier Boscagli
Ibrahim Sangare
Philipp Max
Noni Madueke
Josip Stanisic
Yusuf Demir
Eran Zahavi
Calum Chambers
Lorenzo Venuti
Federico Ceccherini
Giangiacomo Magnani
Patric
Konstantinos Manolas
Pawel Jaroszynski
Dimitris Nikolaou
Salva Ferrer
Pasquale Mazzocchi
Samuele Ricci
Leo Stulac
Leonardo Mancuso
Simy
Walace
Daan Heymans
Lucas Leiva
Davide Biraschi
Andreas Skov Olsen
Francesco Forte
Gonzalo Villar
Pablo Barrios
Evanilson
Jonas Hofmann
Jae sung Lee
Kenneth Taylor
Thiago Almada
Julian Alvarez
David Zima
Diogo Costa
Mehdi Taremi
Christopher Nkunku
Enzo Fernandez
In Beom Hwang
Min jae Kim
Alisson Becker
Fredrik Aursnes
Leo Ostigard
Chancel Mbemba
Jonathan Clauss
Goncalo Ramos
Francisco Trincao
Goncalo Inacio
Manuel Ugarte
Marcus Edwards
Pedro Goncalves
Mallory Swanson
Naomi Girma
Sophia Smith
Trinity Rodman
Rubin Colwill
Radamel Falcao
Gio Reyna
Jesus Ferreira
Tiago
Michael Carrick
Paulo Sousa
Gordon Strachan
Steve McManaman
Giuseppe Bergomi
Jurgen Kohler
Nehuen Perez
John Arne Riise
Jaap Stam
Dwight Yorke
Roy Keane
Anton Stach
Matt Turner
Joe Scally
Catarina Macario
Luis Chavez
Niclas Fullkrug
Adam Hlozek
Marko Lazetic
Sotiris Alexandropoulos
Rico Lewis
Kristjan Asllani
Gabriel Veron
William Saliba
Wilfried Gnonto
Goncalo Borges
Fabio Carvalho
Kevin Alvarez
Pape Gueye
Matheus Nunes
Pablo Torre
Brennan Johnson
Calvin Bassey
Nicola Zalewski
Luis Sinisterra
Fabio Miretti
Matias Soule
Alejandro Garnacho
Tyrell Malacia
Yacine Adli
Issahaku Fatawu
Michal Sadilek
Raoul Bellanova
Randal Kolo Muani
Matteo Cancellieri
Gue sung Cho
Antonio Silva
Issa Kabore
Strahinja Pavlovic
Morato
Lorenzo Lucca
Nicolo Fagioli
Luca de la Torre
Stan Collymore
Graeme Souness
Galeno
Seong jin Kang
Alexis Vega
Alexander Bah
Henrique Araujo
Carlos Cuesta
Haji Wright
Shaq Moore
Woo yeong Jeong
Remko Pasveer
Cristian Volpato
Reinildo Mandava
Stephen Eustaquio
Pepe Aquino
Youssouf Fofana
Armel Bella Kotchap
Emily Fox
Vini Jr.
Anatolii Trubin
Danylo Sikan
Mykola Matviienko
Artem Bondarenko
Petar Musa
Hidemasa Morita
Nuno Santos
Moussa Diaby
Kenny Dalglish
Ronald Koeman
Andoni Zubizarreta
Malick Thiaw
Valentin Carboni
Bobby Clark
Stefan Bajcetic
David Datro Fofana
Heorhii Sudakov
Mykhailo Mudryk
Joao Neves
Liam Brady
Harry Kewell
Kevin Keegan
Jaidon Anthony
Zemura
Marcos Senesi
Josh Dasilva
Kaoru Mitoma
Levi Colwill
James Garner
Nathan Patterson
Vitalii Mykolenko
Kenny Tete
Rasmus Kristensen
Sam Greenwood
Daniel Amartey
Dan Burn
Sven Botman
Joe Worrall
Moussa Niakhate
Orel Mangala
Taiwo Awoniyi
Joe Aribo
Juan Larios
Bruno Guimaraes
Gavin Bazunu
Steve Hodge
Robbie Fowler
Alan Kennedy
Jan Molby
Phil Thompson
Marcus Tavernier
Hugo Bueno
Evan Ferguson
Keane Lewis Potter
Jeremy Sarmiento
Julio Enciso
Cheick Doucoure
Amadou Onana
Wout Faes
Romeo Lavia
Sekou Mara
Pape Matar Sarr
Andreas Brehme
Andrea Colpani
Carlos Augusto
Dany Mota
Filippo Ranocchia
Michele Di Gregorio
Arthur Cabral
Igor
Caleb Okoli
Giorgio Scalvini
Lewis Ferguson
Filippo Bandinelli
Koni De Winter
Martin Satriano
Nicolo Cambiaghi
Diego Coppola
Isak Hien
Fabio Depaoli
Mehdi Bourabia
Emil Holm
Salvatore Esposito
Ivan Provedel
Mario Gila
Koffi Djidji
Abdelhamid Sabiri
Mehdi Leris
Bruno Amione
Alessandro Zanoli
Gerard Yepes
Daniele Montevago
Enzo Ebosse
Jaka Bijol
Sandi Lovric
Charles Pickel
Cyriel Dessers
Emanuel Aiwu
Marco Carnesecchi
Daniel Ciofani
Matteo Bianchetti
Emanuele Valeri
Alexis Blin
Assan Ceesay
Federico Baschirotto
Joan Gonzalez
Lameck Banda
Marin Pongracic
Morten Hjulmand
Valentin Gendrey
Wladimiro Falcone
Erik Botheim
Flavius Daniliuc
Tonny Vilhena
Emil Ceide
Armand Lauriente
Paul Ince
Agustin Alvarez
Edoardo Bove
Rasmus Hojlund
Tommaso Baldanzi
Josh Doig
Julius Beck
Luka Romero
Gianluca Gaetano
Khvicha Kvaratskhelia
Flavio Paoletti
Festy Ebosele
Lorenzo Colombo
Hristo Stoichkov
Fernando Martinez
Largie Ramazani
Lucas Robertone
Samu Costa
Sergio Akieme
Srdan Babic
El Bilal Toure
Houboulang Mendes
Mikel Vesga
Gorka Guruzeta
Juan Cruz
Pacha Espino
Joseba Zaldua
Brian Ocampo
Theo Bongonda
Ezequiel Ponce
Gerard Gumbau
Pol Lirola
Jose Angel Carmona
Cristhian Stuani
Aleix Garcia
Santi Bueno
Taty Castellanos
Yan Couto
Isi Palazon
Jose Pozo
Sergio Camello
Carles Perez
